Date,Puell Multiple
2015-07-02,0.7547946920171731
2015-07-03,0.7952923663771181
2015-07-04,0.766437021847898
2015-07-05,0.7479518192351645
2015-07-06,0.9478567094366936
2015-07-07,0.6969162273414943
2015-07-08,0.8525299873262143
2015-07-09,0.704477043736626
2015-07-10,0.865969802028449
2015-07-11,0.8591628579317816
2015-07-12,0.8331417329178498
2015-07-13,0.8608318505597732
2015-07-14,0.8254133543497982
2015-07-15,0.8740909946399622
2015-07-16,0.7478626235244251
2015-07-17,0.8279378957844825
2015-07-18,0.8341685269030461
2015-07-19,0.8478644131391821
2015-07-20,0.8849129511064949
2015-07-21,0.7164956463737848
2015-07-22,0.8745239606888129
2015-07-23,0.7945973244186707
2015-07-24,1.0045932361907317
2015-07-25,0.9188320911839953
2015-07-26,0.872310919104093
2015-07-27,0.9084185290946343
2015-07-28,0.8341990634826266
2015-07-29,0.917052223924099
2015-07-30,0.806613669935831
2015-07-31,0.8998718515082178
2015-08-01,0.9168341733951195
2015-08-02,0.8983297248555349
2015-08-03,0.9357251838551519
2015-08-04,0.8212040249434376
2015-08-05,0.7966855559445688
2015-08-06,0.8491880338113262
2015-08-07,0.8176404564454975
2015-08-08,0.901549431644132
2015-08-09,0.8133437147060472
2015-08-10,0.9548424561752696
2015-08-11,0.9523560788725027
2015-08-12,0.7346137618093744
2015-08-13,0.8480665229880227
2015-08-14,0.8269938799928475
2015-08-15,0.7868365556750789
2015-08-16,0.7856884732687527
2015-08-17,0.8363031445207858
2015-08-18,0.6799739078832223
2015-08-19,0.7871641190641134
2015-08-20,0.7870324550452548
2015-08-21,0.8582017382306365
2015-08-22,0.8163917700284414
2015-08-23,0.6885892970906513
2015-08-24,0.7401597440537279
2015-08-25,0.6788161237946255
2015-08-26,0.8247984138735909
2015-08-27,0.7006035996231991
2015-08-28,0.8207723858868115
2015-08-29,0.8413074770591348
2015-08-30,0.788769747513304
2015-08-31,0.8344196242835273
2015-09-01,0.8102808806524391
2015-09-02,0.8493355066704172
2015-09-03,0.7692188004568389
2015-09-04,0.8388371994161032
2015-09-05,0.8083896759320963
2015-09-06,0.8110090217253368
2015-09-07,0.857518521689604
2015-09-08,0.7802651470509325
2015-09-09,0.8375699521856477
2015-09-10,0.9634756263118978
2015-09-11,0.9005473241287694
2015-09-12,0.7571170937248355
2015-09-13,0.8288429713792681
2015-09-14,0.8379684197379925
2015-09-15,0.8821522920511394
2015-09-16,0.7807027391722906
2015-09-17,0.8088042943315747
2015-09-18,0.8278584979252454
2015-09-19,0.7029254949619183
2015-09-20,0.7191089987162408
2015-09-21,0.7286045348428893
2015-09-22,0.883155164320826
2015-09-23,0.8886236957210019
2015-09-24,0.8035063172203527
2015-09-25,0.9481684486829587
2015-09-26,0.8475978422583135
2015-09-27,0.8552813292253001
2015-09-28,0.8455062469692144
2015-09-29,1.017980193487796
2015-09-30,0.8651250496444781
2015-10-01,0.8778687329778182
2015-10-02,0.813083545350284
2015-10-03,0.8618066237280395
2015-10-04,0.909388309487123
2015-10-05,0.915973603673626
2015-10-06,0.8722564108601395
2015-10-07,0.8070413560992885
2015-10-08,0.8480444482068351
2015-10-09,0.7688908317907017
2015-10-10,0.9834833842971752
2015-10-11,0.9077979378391233
2015-10-12,0.8755368449692967
2015-10-13,0.8612977071306769
2015-10-14,0.9667507843590971
2015-10-15,1.0635283621801903
2015-10-16,0.9529493680980617
2015-10-17,0.9326130836409761
2015-10-18,0.9651665122210956
2015-10-19,1.102581732758118
2015-10-20,0.8773346089710612
2015-10-21,0.9782059606440721
2015-10-22,1.0344607943483461
2015-10-23,1.054455069530866
2015-10-24,1.045700565099096
2015-10-25,1.128157112537556
2015-10-26,1.1961503117173509
2015-10-27,1.1062313233788263
2015-10-28,1.0779507670859425
2015-10-29,1.211509545350776
2015-10-30,1.431528519944634
2015-10-31,1.1781843034516988
2015-11-01,1.2877990308202316
2015-11-02,1.422966605645336
2015-11-03,1.5843182768685458
2015-11-04,1.6012758899194843
2015-11-05,1.428727615054262
2015-11-06,1.3769586028552863
2015-11-07,1.495016140714285
2015-11-08,1.3173663069849337
2015-11-09,1.4426225457783501
2015-11-10,1.2554571044634362
2015-11-11,1.3206076537553213
2015-11-12,1.3835035273917968
2015-11-13,1.3746078658081495
2015-11-14,1.2058406962321184
2015-11-15,1.3053310965443483
2015-11-16,1.4609468008646505
2015-11-17,1.2767101582787772
2015-11-18,1.311142075497785
2015-11-19,1.1331429830207644
2015-11-20,1.372685369180596
2015-11-21,1.4466058273548925
2015-11-22,1.4202376170011897
2015-11-23,1.3429540258396817
2015-11-24,1.2736301838806166
2015-11-25,1.242391219958182
2015-11-26,1.598645444965148
2015-11-27,1.2186540634945195
2015-11-28,1.4005622047564275
2015-11-29,1.412989517710176
2015-11-30,1.5596955735213975
2015-12-01,1.5433210507452688
2015-12-02,1.4742474641488947
2015-12-03,1.3067612532308588
2015-12-04,1.415737816106287
2015-12-05,1.7346530330489094
2015-12-06,1.59083342095591
2015-12-07,1.4772545377737214
2015-12-08,1.8390255477812794
2015-12-09,1.779308499698644
2015-12-10,2.2709402977450264
2015-12-11,1.833799114727458
2015-12-12,1.780497747615062
2015-12-13,1.5543345202766805
2015-12-14,2.1712497986541153
2015-12-15,2.131811305280125
2015-12-16,1.8525748650702063
2015-12-17,1.7661888938227495
2015-12-18,1.9499418210033959
2015-12-19,1.8009940419313064
2015-12-20,1.8102712528838345
2015-12-21,1.615533014987413
2015-12-22,1.6163691514092156
2015-12-23,1.718327274629319
2015-12-24,1.5540397955759175
2015-12-25,1.82078120766891
2015-12-26,1.7612399109415908
2015-12-27,2.128520158340418
2015-12-28,1.5606549772294924
2015-12-29,1.6815390167263637
2015-12-30,1.7210027673510668
2015-12-31,1.492508325206139
2016-01-01,1.4347999853546571
2016-01-02,1.5391171916418616
2016-01-03,1.522230195067093
2016-01-04,1.9105613317355383
2016-01-05,1.6514892543919657
2016-01-06,1.474855010328591
2016-01-07,1.6366619695020654
2016-01-08,1.9002138164333588
2016-01-09,1.6399717172341852
2016-01-10,1.89054582773615
2016-01-11,1.834187393901728
2016-01-12,1.8001325969349202
2016-01-13,1.530054662026283
2016-01-14,1.36423691470572
2016-01-15,1.0699995971554024
2016-01-16,1.311717504696915
2016-01-17,1.37206502404294
2016-01-18,1.5782416154568364
2016-01-19,1.1907228361255222
2016-01-20,1.5098117785678755
2016-01-21,1.322287770452703
2016-01-22,1.5778305983947896
2016-01-23,1.622936546055974
2016-01-24,1.6150212449150467
2016-01-25,1.4835414432980876
2016-01-26,1.4594783120167263
2016-01-27,1.4244886988884269
2016-01-28,1.2869366407207723
2016-01-29,1.487627402770406
2016-01-30,1.6344757687700646
2016-01-31,1.5332934323730996
2016-02-01,1.3798957423477698
2016-02-02,1.5469898237358366
2016-02-03,1.5149376851704546
2016-02-04,1.5025864731486778
2016-02-05,1.654564011930783
2016-02-06,1.7116397824421923
2016-02-07,1.5055472676238097
2016-02-08,1.2494083662681243
2016-02-09,1.4937771186256947
2016-02-10,1.4100243770257115
2016-02-11,1.6406183978031916
2016-02-12,1.4756310926084009
2016-02-13,1.3696868728637888
2016-02-14,1.516955238246755
2016-02-15,1.36313794333113
2016-02-16,1.2601690591425645
2016-02-17,1.441746205913159
2016-02-18,1.5914436221019472
2016-02-19,1.3583279372184638
2016-02-20,1.4715938833573863
2016-02-21,1.249922007374286
2016-02-22,1.235318462192454
2016-02-23,1.2681521952755608
2016-02-24,1.1094006673166845
2016-02-25,1.4551303512108174
2016-02-26,1.3360689890729855
2016-02-27,1.40460964190255
2016-02-28,1.27916044653476
2016-02-29,1.281632914595202
2016-03-01,1.3418989994763555
2016-03-02,1.458675404588048
2016-03-03,1.241608492145489
2016-03-04,1.3849737524751984
2016-03-05,1.303728475041285
2016-03-06,1.3053890461885171
2016-03-07,1.1998990837448607
2016-03-08,1.3815100805213059
2016-03-09,1.5089431917515463
2016-03-10,1.4034268242346601
2016-03-11,1.4572690116482907
2016-03-12,1.2813091430550112
2016-03-13,1.186636326881327
2016-03-14,1.3649805569209987
2016-03-15,1.4443793406419425
2016-03-16,1.3672346630706127
2016-03-17,1.271621815498185
2016-03-18,1.196704617692392
2016-03-19,1.1959552326106
2016-03-20,1.2915198358852547
2016-03-21,1.2268662499655003
2016-03-22,1.3203264335846308
2016-03-23,1.3302686033035012
2016-03-24,1.298821946815938
2016-03-25,1.2969495224527856
2016-03-26,1.3588949344575525
2016-03-27,1.2765711551276997
2016-03-28,1.526856859250171
2016-03-29,1.3841615276690455
2016-03-30,1.2845921954396784
2016-03-31,1.0907483368201827
2016-04-01,1.3481699627954038
2016-04-02,1.2308249036643357
2016-04-03,1.2568090335621407
2016-04-04,1.4647427472826262
2016-04-05,1.37470429441332
2016-04-06,1.3882881142754506
2016-04-07,1.225878778267014
2016-04-08,1.2594555606367785
2016-04-09,1.414687259184382
2016-04-10,1.5188256146152017
2016-04-11,1.3447987236234449
2016-04-12,1.311524274699379
2016-04-13,1.4415984086565659
2016-04-14,1.441456441193106
2016-04-15,1.2337109189118565
2016-04-16,1.2268907168771193
2016-04-17,1.392588847160127
2016-04-18,1.180255619593938
2016-04-19,1.3431714995024109
2016-04-20,1.4915833295010796
2016-04-21,1.3917799247156457
2016-04-22,1.3038621491584792
2016-04-23,1.3272032285357336
2016-04-24,1.2403063175567313
2016-04-25,1.19648583455048
2016-04-26,1.4325570726960615
2016-04-27,1.1601629207471986
2016-04-28,1.2264266786923124
2016-04-29,1.451061380443382
2016-04-30,1.3177287922255547
2016-05-01,1.4120625068255677
2016-05-02,1.3958519335974118
2016-05-03,1.3599108168573857
2016-05-04,1.4900107886365943
2016-05-05,1.3834643767334904
2016-05-06,1.4823736637302696
2016-05-07,1.3691614655417372
2016-05-08,1.5296865731004663
2016-05-09,1.559967836421507
2016-05-10,1.4003720960486796
2016-05-11,1.1846220310623952
2016-05-12,1.2410618629369363
2016-05-13,1.3595919030837766
2016-05-14,1.288362040500792
2016-05-15,1.2488598758429224
2016-05-16,1.2497632886552419
2016-05-17,1.2431387737310189
2016-05-18,1.3489057312487096
2016-05-19,1.0179416430333288
2016-05-20,1.2754451793332726
2016-05-21,1.209663643622492
2016-05-22,1.5615693049843977
2016-05-23,1.5366315755916862
2016-05-24,1.2569427528295758
2016-05-25,1.1911365936628178
2016-05-26,1.173525410376252
2016-05-27,1.2522739462291228
2016-05-28,1.3458775481718999
2016-05-29,1.4745983089340713
2016-05-30,1.4575237151449536
2016-05-31,1.2767929536093234
2016-06-01,1.4524631316364496
2016-06-02,1.4016217820623238
2016-06-03,1.5224285934562896
2016-06-04,1.2825243011636986
2016-06-05,1.8295304972644537
2016-06-06,1.8573160397171486
2016-06-07,1.506796476760084
2016-06-08,1.5583295461889388
2016-06-09,1.762154607226868
2016-06-10,1.5410090589469565
2016-06-11,1.7378024324682055
2016-06-12,1.795354193622968
2016-06-13,2.0717853652502014
2016-06-14,1.6472404130996026
2016-06-15,1.917391441196493
2016-06-16,2.0676670508760044
2016-06-17,2.0134990124693
2016-06-18,2.1497790223694304
2016-06-19,2.4229777222164626
2016-06-20,2.106315187387839
2016-06-21,1.7682298312996783
2016-06-22,1.357133967882185
2016-06-23,1.550401701011768
2016-06-24,1.5079823004217643
2016-06-25,1.9007748929941646
2016-06-26,1.609988413756873
2016-06-27,1.6722272129765736
2016-06-28,1.6658648177539541
2016-06-29,1.6171985029938891
2016-06-30,1.7488765204344348
2016-07-01,1.8101815425553007
2016-07-02,1.7995077835653162
2016-07-03,1.7483879296743996
2016-07-04,1.753791669935107
2016-07-05,1.6514562053511954
2016-07-06,1.6126893953455863
2016-07-07,1.487515567915315
2016-07-08,1.631276267257647
2016-07-09,1.376158785684448
2016-07-10,0.8558267135699356
2016-07-11,0.7847246169358246
2016-07-12,0.8083870748028195
2016-07-13,0.7164875263564179
2016-07-14,0.786094045335266
2016-07-15,0.7590387844230685
2016-07-16,0.8803208988053978
2016-07-17,0.8549514794524802
2016-07-18,0.8414533564866407
2016-07-19,0.727261708492193
2016-07-20,0.8423889586814094
2016-07-21,0.7463564316091654
2016-07-22,0.7061226301966409
2016-07-23,0.7247769619266328
2016-07-24,0.6903535152040303
2016-07-25,0.7223838214953274
2016-07-26,0.7108734566176825
2016-07-27,0.7070798582016327
2016-07-28,0.7511627500862804
2016-07-29,0.8132386039854151
2016-07-30,0.6562579908675064
2016-07-31,0.8095101528301362
2016-08-01,0.7805687936996211
2016-08-02,0.6827672912318343
2016-08-03,0.7962203050335591
2016-08-04,0.7505986352307321
2016-08-05,0.825527583455995
2016-08-06,0.8237397062116831
2016-08-07,0.7392473132451043
2016-08-08,0.735188614682363
2016-08-09,0.6123390900801965
2016-08-10,0.7482343137832811
2016-08-11,0.7424402745522912
2016-08-12,0.7343324533402878
2016-08-13,0.8004652893188418
2016-08-14,0.7809693487666721
2016-08-15,0.6934352073386413
2016-08-16,0.6545679270007138
2016-08-17,0.5913615117969894
2016-08-18,0.739591542817844
2016-08-19,0.740187280284045
2016-08-20,0.7549368472409672
2016-08-21,0.7921342719201128
2016-08-22,0.772809746404225
2016-08-23,0.7157983048793046
2016-08-24,0.7346894327954058
2016-08-25,0.6254257752846838
2016-08-26,0.6379642824068179
2016-08-27,0.6853740878839604
2016-08-28,0.7294413480777631
2016-08-29,0.7126880370889326
2016-08-30,0.7871402268182803
2016-08-31,0.6392326178177589
2016-09-01,0.6676936753899714
2016-09-02,0.7352232815595833
2016-09-03,0.6301227883813485
2016-09-04,0.9095011849868804
2016-09-05,0.7075791536443907
2016-09-06,0.6933882866268626
2016-09-07,0.7778502359459758
2016-09-08,0.7543959249918432
2016-09-09,0.7348705585447246
2016-09-10,0.8040532759193127
2016-09-11,0.8275871126814239
2016-09-12,0.8212621563163429
2016-09-13,0.8321177834487392
2016-09-14,0.787277197090105
2016-09-15,0.7736968600566948
2016-09-16,0.6989091198189257
2016-09-17,0.8184461750948664
2016-09-18,0.7325347263022952
2016-09-19,0.6686569907598133
2016-09-20,0.757980425633322
2016-09-21,0.8171337430035567
2016-09-22,0.6922896941590587
2016-09-23,0.6751315025354154
2016-09-24,0.8240556880004974
2016-09-25,0.9143403648490511
2016-09-26,0.7635492035210776
2016-09-27,0.8305748109411223
2016-09-28,0.7353982607801727
2016-09-29,0.7108965656225068
2016-09-30,0.7099510988239367
2016-10-01,0.7928286529790499
2016-10-02,0.7075301426283094
2016-10-03,0.7584247991939123
2016-10-04,0.7898362831198494
2016-10-05,0.8371522262836908
2016-10-06,0.8059561280323172
2016-10-07,0.7227104878490224
2016-10-08,0.8552158495136755
2016-10-09,0.8064339721725595
2016-10-10,0.6259260243173468
2016-10-11,0.7295866728109642
2016-10-12,0.7479415606185417
2016-10-13,0.6635669301899602
2016-10-14,0.7095970305602086
2016-10-15,0.737991196757825
2016-10-16,0.6814473415351532
2016-10-17,0.6513392759596475
2016-10-18,0.8029585163855378
2016-10-19,0.6413653658489411
2016-10-20,0.6862982410464054
2016-10-21,0.8426173825510123
2016-10-22,0.7939314071931677
2016-10-23,0.7641056143177468
2016-10-24,0.7564753101313895
2016-10-25,0.7418846489644826
2016-10-26,0.7581374826602544
2016-10-27,0.9044976374518255
2016-10-28,0.8532579656811606
2016-10-29,0.8668824888854667
2016-10-30,0.9548778751672355
2016-10-31,0.8349641013632559
2016-11-01,0.8551214578436153
2016-11-02,0.8008421545427507
2016-11-03,0.8701062497478456
2016-11-04,0.66625011875697
2016-11-05,0.8460405305164465
2016-11-06,0.8920403441924263
2016-11-07,0.8396837143042589
2016-11-08,0.9795943954382273
2016-11-09,0.8635002798921302
2016-11-10,0.9754374591720882
2016-11-11,0.9492831989306412
2016-11-12,0.9619736371338681
2016-11-13,0.8127447830895932
2016-11-14,0.9868559131991834
2016-11-15,0.9036276936670924
2016-11-16,1.0312009349447546
2016-11-17,0.9498373606899734
2016-11-18,0.9008267626487308
2016-11-19,0.8662086034524097
2016-11-20,0.7594595930798653
2016-11-21,0.8318436506251964
2016-11-22,0.8145244183530529
2016-11-23,0.8852931739248846
2016-11-24,0.9700385296737913
2016-11-25,0.9132994786022088
2016-11-26,0.9127117426107143
2016-11-27,0.8510360959780431
2016-11-28,0.9721599796524676
2016-11-29,0.8853960963488187
2016-11-30,0.8562757570770263
2016-12-01,0.8941144661873981
2016-12-02,0.897229774318117
2016-12-03,1.0700420354782345
2016-12-04,0.9215264701628205
2016-12-05,0.9297231092804775
2016-12-06,0.9253968935169007
2016-12-07,1.0820439680674119
2016-12-08,0.9801689409599732
2016-12-09,0.8489049128548377
2016-12-10,0.8346803359718169
2016-12-11,1.1747973926997148
2016-12-12,0.9902764536488723
2016-12-13,1.131408680562929
2016-12-14,0.8825092549441349
2016-12-15,0.8063976947753119
2016-12-16,0.8517954354931759
2016-12-17,0.9318327459276518
2016-12-18,0.9142954755181061
2016-12-19,0.9792856520701557
2016-12-20,0.9061415804422427
2016-12-21,1.0814778857373446
2016-12-22,1.1207250698812263
2016-12-23,1.1422526234518444
2016-12-24,1.0026614000866614
2016-12-25,1.214022970108439
2016-12-26,1.0542574362650994
2016-12-27,1.1869084937265664
2016-12-28,1.3198579549748646
2016-12-29,1.1990355780956647
2016-12-30,1.2383547798737389
2016-12-31,1.1761361349763177
2017-01-01,1.2750538462827494
2017-01-02,1.3243036602155238
2017-01-03,1.3864200493718704
2017-01-04,1.4198496183745613
2017-01-05,1.145278008478436
2017-01-06,1.174623636538316
2017-01-07,1.0199590888404317
2017-01-08,1.2461757032037422
2017-01-09,1.0056352567824485
2017-01-10,1.1872190756550958
2017-01-11,0.9879225254686972
2017-01-12,1.1368080077312888
2017-01-13,1.0153028118203586
2017-01-14,1.1534493205345833
2017-01-15,1.1253739281318904
2017-01-16,1.1469009603673461
2017-01-17,1.169025317833144
2017-01-18,1.0787332871475632
2017-01-19,1.280321291435764
2017-01-20,1.3780105125675848
2017-01-21,1.3618584369104765
2017-01-22,1.3057098769245328
2017-01-23,1.0320570514036191
2017-01-24,1.0761604124717645
2017-01-25,1.085593261616688
2017-01-26,1.1552488511756136
2017-01-27,1.2709838366909945
2017-01-28,1.1389657886030524
2017-01-29,1.2413510231341869
2017-01-30,1.075861110073548
2017-01-31,1.1395239157307888
2017-02-01,1.5366494028985516
2017-02-02,1.2814454509156996
2017-02-03,1.2247655018718953
2017-02-04,1.2050992689712523
2017-02-05,1.3055620634685081
2017-02-06,1.0353318166993914
2017-02-07,1.2863142194243857
2017-02-08,1.2416277293313591
2017-02-09,1.3409125630054912
2017-02-10,1.1828115727632547
2017-02-11,1.1347185784954947
2017-02-12,1.1366569727093245
2017-02-13,1.3142335615623812
2017-02-14,1.3778047119762538
2017-02-15,1.134400757536196
2017-02-16,1.2593994838774085
2017-02-17,1.2854615870756978
2017-02-18,1.2867981095108403
2017-02-19,1.1396538713670588
2017-02-20,1.2928818654220757
2017-02-21,1.2487767883647716
2017-02-22,1.2485711154576071
2017-02-23,1.4257645776286278
2017-02-24,1.5428478543312358
2017-02-25,1.5331332705570426
2017-02-26,1.6738021065680773
2017-02-27,1.3666783853732667
2017-02-28,1.4430464430506325
2017-03-01,1.4022712499081338
2017-03-02,1.5695362685932024
2017-03-03,1.5384283810503352
2017-03-04,1.3223754822023972
2017-03-05,1.47896697857443
2017-03-06,1.4334196073786987
2017-03-07,1.4843831039116069
2017-03-08,1.284755104007258
2017-03-09,1.3859254099895963
2017-03-10,1.3434258433973727
2017-03-11,1.3733817960441275
2017-03-12,1.493035027811794
2017-03-13,1.4032726319205837
2017-03-14,1.5162103491568881
2017-03-15,1.3922147855769644
2017-03-16,1.4023666963792287
2017-03-17,1.2833075886645393
2017-03-18,1.1736659042175963
2017-03-19,1.3057616869388693
2017-03-20,1.0942795430052807
2017-03-21,1.2229689666140735
2017-03-22,1.276475259656349
2017-03-23,1.1770145440083464
2017-03-24,1.2717809922946597
2017-03-25,0.9953200010583575
2017-03-26,1.2342712548811423
2017-03-27,1.0625693500546858
2017-03-28,1.2499170638212345
2017-03-29,1.1066989667516085
2017-03-30,1.3117010022593227
2017-03-31,1.1242527119592536
2017-04-01,1.1067995245860152
2017-04-02,1.342665565705109
2017-04-03,1.545850550782215
2017-04-04,1.0951949195807344
2017-04-05,1.410205841636593
2017-04-06,1.3446418869228205
2017-04-07,1.475946434010696
2017-04-08,1.2394343487283785
2017-04-09,1.4721857440858879
2017-04-10,1.3579404845683491
2017-04-11,1.5633072741882625
2017-04-12,1.3132382105689555
2017-04-13,1.1322242779706388
2017-04-14,1.2404733141904343
2017-04-15,1.338464078793395
2017-04-16,1.299291599707967
2017-04-17,1.2464054985322546
2017-04-18,1.3283145044935278
2017-04-19,1.307930171427213
2017-04-20,1.2889292974029047
2017-04-21,1.572012254414099
2017-04-22,1.359312645177087
2017-04-23,1.439949929424611
2017-04-24,1.1729635823700824
2017-04-25,1.4230934633440064
2017-04-26,1.4885437000020973
2017-04-27,1.4821437261259531
2017-04-28,1.3716371977060033
2017-04-29,1.7541445836456453
2017-04-30,1.5559494681412387
2017-05-01,1.6047013064541544
2017-05-02,1.7186914000743185
2017-05-03,1.4884526120527097
2017-05-04,1.915612185409935
2017-05-05,1.4596642777259274
2017-05-06,1.950395434033966
2017-05-07,1.87642655127077
2017-05-08,2.226291617141624
2017-05-09,1.95168874272069
2017-05-10,1.9274401069383247
2017-05-11,1.8058096985149679
2017-05-12,1.9079597816044265
2017-05-13,2.0380758193080624
2017-05-14,2.1261515567367484
2017-05-15,2.12602966376632
2017-05-16,1.6665408183209507
2017-05-17,2.0084979265270895
2017-05-18,1.9221228050044086
2017-05-19,2.296034146853969
2017-05-20,2.3950085494215965
2017-05-21,2.123486017548586
2017-05-22,2.1379638475147957
2017-05-23,2.6599101934091984
2017-05-24,2.5965943672298373
2017-05-25,2.6270183810883165
2017-05-26,2.4127529844738445
2017-05-27,2.366505265342799
2017-05-28,2.519736243847414
2017-05-29,2.358663462854971
2017-05-30,2.640705791640076
2017-05-31,2.5554182862512085
2017-06-01,2.751644652592489
2017-06-02,2.431911875123262
2017-06-03,3.268877289800938
2017-06-04,2.701350239402375
2017-06-05,2.913418271391632
2017-06-06,2.8561691968409724
2017-06-07,2.9270519702170024
2017-06-08,3.014711343977415
2017-06-09,2.749742327402536
2017-06-10,2.6581223402235454
2017-06-11,2.794870891426674
2017-06-12,2.5131756043235765
2017-06-13,2.4416673022770183
2017-06-14,2.182373297086976
2017-06-15,2.3454482123121823
2017-06-16,2.325794328484818
2017-06-17,2.4341431518742187
2017-06-18,2.296573393329815
2017-06-19,2.464147688228374
2017-06-20,2.3711266578155086
2017-06-21,2.316013514956116
2017-06-22,2.331946893761577
2017-06-23,2.6718690931371696
2017-06-24,2.317805386279832
2017-06-25,1.885253347485185
2017-06-26,2.1258347253438545
2017-06-27,2.0403827662310037
2017-06-28,2.467928290759483
2017-06-29,1.866152151164634
2017-06-30,2.305407620239322
2017-07-01,2.407253011865045
2017-07-02,2.868735932093049
2017-07-03,2.6181278209909293
2017-07-04,2.3928530521257545
2017-07-05,2.3303051989678427
2017-07-06,2.2101148144264835
2017-07-07,2.201455751170485
2017-07-08,2.5017476183606617
2017-07-09,2.047504228121334
2017-07-10,2.689510086884531
2017-07-11,2.349969990177714
2017-07-12,2.449313085706307
2017-07-13,2.134416140021558
2017-07-14,1.7796945702940177
2017-07-15,1.456969581397575
2017-07-16,1.7899761774690215
2017-07-17,1.8779839098397977
2017-07-18,2.1673367589887413
2017-07-19,1.9100424028276655
2017-07-20,2.583855732872394
2017-07-21,2.307543980130062
2017-07-22,2.5302041034419203
2017-07-23,2.6308215558562917
2017-07-24,2.707657701148403
2017-07-25,2.08155184638828
2017-07-26,2.0293500176660935
2017-07-27,2.2354245666205133
2017-07-28,2.2713160949452402
2017-07-29,2.2917851687978237
2017-07-30,2.1693956475410263
2017-07-31,2.2176072258685218
2017-08-01,2.161218908361659
2017-08-02,2.164291537123733
2017-08-03,2.029157316370138
2017-08-04,2.68218984791149
2017-08-05,2.9816201266536932
2017-08-06,2.341201295143946
2017-08-07,2.6709430673154206
2017-08-08,2.8717166095047624
2017-08-09,2.348305467914576
2017-08-10,2.3293725950868494
2017-08-11,2.649866545540805
2017-08-12,2.6115000382506923
2017-08-13,2.984830007779536
2017-08-14,2.7596642980249095
2017-08-15,3.0953287284081217
2017-08-16,2.759443761590146
2017-08-17,3.715961106055136
2017-08-18,2.929324976521823
2017-08-19,2.9849668474053845
2017-08-20,2.5094012273481203
2017-08-21,2.159041323491584
2017-08-22,1.6991889088843937
2017-08-23,3.0671192589593352
2017-08-24,2.0233489108479774
2017-08-25,2.02674494633582
2017-08-26,2.091589148756845
2017-08-27,3.0668683655738995
2017-08-28,2.557665186879951
2017-08-29,3.080140433439991
2017-08-30,3.4338907494816597
2017-08-31,3.414341410875947
2017-09-01,3.746292409924827
2017-09-02,3.272869257795287
2017-09-03,3.0702952228845164
2017-09-04,3.2746017888235865
2017-09-05,3.718555715657742
2017-09-06,3.1390919271873723
2017-09-07,3.4024841014851384
2017-09-08,3.14764801800733
2017-09-09,3.010831522047128
2017-09-10,2.4034346795600126
2017-09-11,2.9742787634190937
2017-09-12,3.1528283473626963
2017-09-13,2.9534721129546764
2017-09-14,2.248097465299999
2017-09-15,2.632708831236612
2017-09-16,2.465353475207394
2017-09-17,2.5526616666099047
2017-09-18,2.015609844408996
2017-09-19,2.368591565250319
2017-09-20,1.7561145066618211
2017-09-21,2.438967651904068
2017-09-22,1.9188386903165227
2017-09-23,2.377048017317359
2017-09-24,2.0129973478639025
2017-09-25,1.8422640853073071
2017-09-26,2.009796823646874
2017-09-27,2.303484947763386
2017-09-28,2.7421548688224275
2017-09-29,2.5816250161129073
2017-09-30,2.1878836798793975
2017-10-01,2.0738250887556857
2017-10-02,2.3819067943952152
2017-10-03,2.8331828624909026
2017-10-04,2.021940891592065
2017-10-05,1.9238376273486175
2017-10-06,2.459162279700115
2017-10-07,2.4698282477568836
2017-10-08,2.928049834050574
2017-10-09,2.6725663148593473
2017-10-10,2.6186998781838158
2017-10-11,2.297848063717168
2017-10-12,2.8138601618019057
2017-10-13,2.586933148947822
2017-10-14,2.7454754021472385
2017-10-15,3.699259048100724
2017-10-16,3.3115619092333923
2017-10-17,3.0085654415268253
2017-10-18,2.7484381107188613
2017-10-19,3.2845885703801403
2017-10-20,3.4421550280297564
2017-10-21,2.935443887031062
2017-10-22,3.442549495678569
2017-10-23,3.151178521072448
2017-10-24,2.8634978124313673
2017-10-25,3.270594599280782
2017-10-26,3.2467864467618353
2017-10-27,1.8276205329860389
2017-10-28,1.4864831456147205
2017-10-29,2.865754458232826
2017-10-30,2.693525420445977
2017-10-31,2.6394235577616496
2017-11-01,3.0981181815201526
2017-11-02,3.095522720031118
2017-11-03,2.4947578867275046
2017-11-04,2.7897124218044653
2017-11-05,2.983526355520499
2017-11-06,2.649845090258815
2017-11-07,3.1425031608388516
2017-11-08,3.014214543499031
2017-11-09,3.036301845438624
2017-11-10,2.2037164596697525
2017-11-11,1.4042029310888278
2017-11-12,1.286286981886557
2017-11-13,2.502221466720252
2017-11-14,2.300851895084214
2017-11-15,2.985749446206207
2017-11-16,3.1976318957862446
2017-11-17,3.4365662638497927
2017-11-18,2.803530838118577
2017-11-19,3.3636005777787283
2017-11-20,3.7578141308106514
2017-11-21,3.6017190669374406
2017-11-22,3.116629179282252
2017-11-23,3.2088532130042977
2017-11-24,3.0823197933370334
2017-11-25,3.4046071359031242
2017-11-26,3.5209232361438825
2017-11-27,4.042216192962466
2017-11-28,3.750231118158491
2017-11-29,4.060848891916412
2017-11-30,3.958060845950379
2017-12-01,4.633463340603205
2017-12-02,4.0807036845601985
2017-12-03,4.521854694384431
2017-12-04,4.735866470507696
2017-12-05,4.670529994755661
2017-12-06,5.791573374019934
